,state,year,season,beekeepers,total_loss,average_loss,starting_colonies,colonies_lost,ending_colonies,beekeepers_exclusive_to_state,colonies_exclusive_to_state,colonies_net_gain,beekeeper_colony_ratio,ansi,latitude,longitude,geometry
166,georgia,2020,annual,75,51.85527803,41.44440893,6896,5045,4684,93.33333333,7.88863109,-2212,62.45333333333333,13,33.040619,-83.643074,POINT (-83.643074 33.040619)
167,georgia,2020,annual,70,44.88802337,40.30031763,544,461,566,100.0,100.0,22,8.085714285714285,13,33.040619,-83.643074,POINT (-83.643074 33.040619)
168,idaho,2020,annual,22,22.51900993,42.3239142,33616,11609,39943,72.72727273,0.306401713,6327,1815.590909090909,16,44.240459,-114.478828,POINT (-114.478828 44.240459)
169,idaho,2020,annual,16,46.82080925,46.59532563,103,81,92,100.0,100.0,-11,5.75,16,44.240459,-114.478828,POINT (-114.478828 44.240459)
170,illinois,2020,annual,39,39.72972973,46.38229316,230,147,223,94.87179487,96.08695652,-7,5.717948717948718,17,40.349457,-88.986137,POINT (-88.986137 40.349457)
171,illinois,2020,annual,37,40.4432133,48.3489036,221,146,215,100.0,100.0,-6,5.8108108108108105,17,40.349457,-88.986137,POINT (-88.986137 40.349457)
172,indiana,2020,annual,65,30.56668575,42.85755557,4903,2136,4852,95.38461538,13.19600245,-51,74.64615384615385,18,39.849426,-86.258278,POINT (-86.258278 39.849426)
173,indiana,2020,annual,62,35.14190317,42.3616707,647,421,777,100.0,100.0,130,12.53225806451613,18,39.849426,-86.258278,POINT (-86.258278 39.849426)
174,iowa,2020,annual,34,70.32258065,47.56165947,166,545,230,100.0,100.0,64,6.764705882352941,19,42.011539,-93.210526,POINT (-93.210526 42.011539)
175,kansas,2020,annual,23,34.375,33.99150009,228,121,231,95.65217391,96.49122807,3,10.043478260869565,20,38.5266,-96.726486,POINT (-96.726486 38.5266)
176,kansas,2020,annual,22,34.30232558,33.83202282,220,118,226,100.0,100.0,6,10.272727272727273,20,38.5266,-96.726486,POINT (-96.726486 38.5266)
177,kentucky,2020,annual,67,46.8973747,45.22350269,484,393,445,100.0,100.0,-39,6.641791044776119,21,37.66814,-84.670067,POINT (-84.670067 37.66814)
178,maine,2020,annual,46,37.125,35.71192606,319,297,503,97.82608696,93.10344828,184,10.934782608695652,23,44.693947,-69.381927,POINT (-69.381927 44.693947)
179,maine,2020,annual,45,31.01160862,35.26468968,297,187,416,100.0,100.0,119,9.244444444444444,23,44.693947,-69.381927,POINT (-69.381927 44.693947)
180,maryland,2020,annual,136,38.88458559,47.45355124,2082,1506,2367,94.11764706,34.96637848,285,17.404411764705884,24,39.063946,-76.802101,POINT (-76.802101 39.063946)
181,maryland,2020,annual,128,43.29132691,48.19298574,728,584,765,100.0,100.0,37,5.9765625,24,39.063946,-76.802101,POINT (-76.802101 39.063946)
182,massachusetts,2020,annual,51,35.61643836,44.49402665,473,234,423,96.07843137,59.61945032,-50,8.294117647058824,25,42.230171,-71.530106,POINT (-71.530106 42.230171)
183,massachusetts,2020,annual,49,39.02439024,44.52718724,282,176,275,100.0,100.0,-7,5.612244897959184,25,42.230171,-71.530106,POINT (-71.530106 42.230171)
184,michigan,2020,annual,135,52.1854539,56.50125781,8206,5898,5404,94.81481481,7.933219595,-2802,40.02962962962963,26,43.326618,-84.536095,POINT (-84.536095 43.326618)
185,michigan,2020,annual,128,52.37762238,55.90646918,651,749,681,100.0,100.0,30,5.3203125,26,43.326618,-84.536095,POINT (-84.536095 43.326618)
186,minnesota,2020,annual,40,54.02167277,64.05462877,6797,7079,6025,90.0,3.663380903,-772,150.625,27,45.694454,-93.900192,POINT (-93.900192 45.694454)
187,minnesota,2020,annual,36,57.63546798,63.74502023,249,351,258,100.0,100.0,9,7.166666666666667,27,45.694454,-93.900192,POINT (-93.900192 45.694454)
188,missouri,2020,annual,72,32.0,33.43462471,417,248,527,95.83333333,93.52517986,110,7.319444444444445,29,38.456085,-92.288368,POINT (-92.288368 38.456085)
189,missouri,2020,annual,69,32.78911565,34.13778645,390,241,494,100.0,100.0,104,7.159420289855072,29,38.456085,-92.288368,POINT (-92.288368 38.456085)
190,montana,2020,annual,19,18.16198786,28.48033438,8422,1915,8629,94.73684211,0.771788174,207,454.1578947368421,30,46.921925,-110.454353,POINT (-110.454353 46.921925)
191,montana,2020,annual,18,36.58536585,29.06565657,65,45,78,100.0,100.0,13,4.333333333333333,30,46.921925,-110.454353,POINT (-110.454353 46.921925)
192,nevada,2020,annual,12,53.02013423,44.82542376,66,79,70,91.66666667,77.27272727,4,5.833333333333333,32,38.313515,-117.055374,POINT (-117.055374 38.313515)
193,nevada,2020,annual,11,51.23966942,43.38098176,51,62,59,100.0,100.0,8,5.363636363636363,32,38.313515,-117.055374,POINT (-117.055374 38.313515)
194,new_hampshire,2020,annual,31,35.94771242,40.15879733,324,165,294,96.77419355,42.28395062,-30,9.483870967741936,33,43.452492,-71.563896,POINT (-71.563896 43.452492)
195,new_hampshire,2020,annual,30,42.63565891,40.58531777,137,110,148,100.0,100.0,11,4.933333333333334,33,43.452492,-71.563896,POINT (-71.563896 43.452492)
196,new_jersey,2020,annual,51,28.91061453,38.90797894,430,207,509,94.11764706,96.51162791,79,9.980392156862745,34,40.298904,-74.521011,POINT (-74.521011 40.298904)
197,new_jersey,2020,annual,48,27.37920937,37.76699371,415,187,496,100.0,100.0,81,10.333333333333334,34,40.298904,-74.521011,POINT (-74.521011 40.298904)
198,new_mexico,2020,annual,11,58.33333333,54.84848485,36,49,35,100.0,100.0,-1,3.1818181818181817,35,34.840515,-106.248482,POINT (-106.248482 34.840515)
199,new_york,2020,annual,72,28.79071509,50.33146477,5618,2307,5706,91.66666667,8.472766109,88,79.25,36,42.165726,-74.948051,POINT (-74.948051 42.165726)
200,new_york,2020,annual,66,56.56154629,50.73351064,476,556,427,100.0,100.0,-49,6.46969696969697,36,42.165726,-74.948051,POINT (-74.948051 42.165726)
201,north_carolina,2020,annual,119,38.00931315,41.65451135,1080,653,1065,99.15966387,98.42592593,-15,8.949579831932773,37,35.630066,-79.806419,POINT (-79.806419 35.630066)
202,north_carolina,2020,annual,118,38.23529412,41.74675949,1063,637,1029,100.0,100.0,-34,8.720338983050848,37,35.630066,-79.806419,POINT (-79.806419 35.630066)
203,north_dakota,2020,annual,13,60.59357445,60.30399916,65573,83381,54226,7.692307692,0.009150108,-11347,4171.2307692307695,38,47.528912,-99.784012,POINT (-99.784012 47.528912)
204,north_dakota,2020,annual,12,60.59434435,61.16266576,65567,83376,54221,0.0,0.0,-11346,4518.416666666667,38,47.528912,-99.784012,POINT (-99.784012 47.528912)
205,ohio,2020,annual,125,38.52803738,46.30039014,2596,1649,2631,98.4,32.55007704,35,21.048,39,40.388783,-82.764915,POINT (-82.764915 40.388783)
206,ohio,2020,annual,123,49.39759036,45.97477972,845,738,756,100.0,100.0,-89,6.146341463414634,39,40.388783,-82.764915,POINT (-82.764915 40.388783)
207,oklahoma,2020,annual,27,53.28529765,31.12680683,3843,3106,2723,92.59259259,4.033307312,-1120,100.85185185185185,40,35.565342,-96.928917,POINT (-96.928917 35.565342)
208,oklahoma,2020,annual,25,24.56896552,30.63669387,155,57,175,100.0,100.0,20,7.0,40,35.565342,-96.928917,POINT (-96.928917 35.565342)
209,oregon,2020,annual,67,41.2702828,46.21484738,4505,4451,6334,98.50746269,11.20976693,1829,94.53731343283582,41,44.572021,-122.070938,POINT (-122.070938 44.572021)
210,oregon,2020,annual,66,41.56682028,46.29026759,505,451,634,100.0,100.0,129,9.606060606060606,41,44.572021,-122.070938,POINT (-122.070938 44.572021)
211,pennsylvania,2020,annual,468,44.25597533,50.96675965,3198,2870,3615,98.07692308,78.20512821,417,7.7243589743589745,42,40.590752,-77.209755,POINT (-77.209755 40.590752)
212,pennsylvania,2020,annual,459,44.87034949,51.07147776,2501,2388,2934,100.0,100.0,433,6.392156862745098,42,40.590752,-77.209755,POINT (-77.209755 40.590752)
213,south_carolina,2020,annual,40,42.43119266,42.44884121,1274,555,753,97.5,24.64678179,-521,18.825,45,33.856892,-80.945007,POINT (-80.945007 33.856892)
214,south_carolina,2020,annual,39,35.9922179,42.34241416,314,185,329,100.0,100.0,15,8.435897435897436,45,33.856892,-80.945007,POINT (-80.945007 33.856892)
215,south_dakota,2020,annual,14,36.33687216,44.61793048,57534,36657,64224,57.14285714,0.225953349,6690,4587.428571428572,46,44.299782,-99.438828,POINT (-99.438828 44.299782)
216,tennessee,2020,annual,41,41.52700186,43.35379151,299,223,314,97.56097561,93.31103679,15,7.658536585365853,47,35.747845,-86.692345,POINT (-86.692345 35.747845)
217,tennessee,2020,annual,40,44.11177645,44.29874741,279,221,280,100.0,100.0,1,7.0,47,35.747845,-86.692345,POINT (-86.692345 35.747845)
218,texas,2020,annual,90,53.99632411,32.79146854,77840,89311,76091,83.33333333,0.673175745,-1749,845.4555555555555,48,31.054487,-97.563461,POINT (-97.563461 31.054487)
219,texas,2020,annual,15,54.1391131,53.32007149,77316,89074,75454,0.0,0.0,-1862,5030.266666666666,48,31.054487,-97.563461,POINT (-97.563461 31.054487)
220,texas,2020,annual,75,27.11670481,28.68574795,524,237,637,100.0,100.0,113,8.493333333333334,48,31.054487,-97.563461,POINT (-97.563461 31.054487)
221,utah,2020,annual,54,76.13861386,44.29128732,820,2307,723,94.44444444,40.24390244,-97,13.38888888888889,49,40.150032,-111.862434,POINT (-111.862434 40.150032)
222,utah,2020,annual,51,51.12540193,43.56862197,330,318,304,100.0,100.0,-26,5.96078431372549,49,40.150032,-111.862434,POINT (-111.862434 40.150032)
223,vermont,2020,annual,24,38.34335337,37.4257392,1048,574,923,95.83333333,99.42748092,-125,38.458333333333336,50,44.045876,-72.710686,POINT (-72.710686 44.045876)
224,vermont,2020,annual,23,38.14016173,36.37735997,1042,566,918,100.0,100.0,-124,39.91304347826087,50,44.045876,-72.710686,POINT (-72.710686 44.045876)
225,virginia,2020,annual,226,44.2915233,45.49743015,1534,1416,1781,96.46017699,92.04693611,247,7.880530973451328,51,37.769337,-78.169968,POINT (-78.169968 37.769337)
226,virginia,2020,annual,218,45.39607312,46.0736637,1412,1341,1613,100.0,100.0,201,7.39908256880734,51,37.769337,-78.169968,POINT (-78.169968 37.769337)
227,washington,2020,annual,52,46.18852923,57.73380354,34962,28581,33298,92.30769231,0.880956467,-1664,640.3461538461538,53,47.400902,-121.490494,POINT (-121.490494 47.400902)
228,washington,2020,annual,48,42.43964422,58.55023315,308,334,453,100.0,100.0,145,9.4375,53,47.400902,-121.490494,POINT (-121.490494 47.400902)
229,west_virginia,2020,annual,18,51.28205128,50.91391675,204,180,171,88.88888889,91.17647059,-33,9.5,54,38.491226,-80.954453,POINT (-80.954453 38.491226)
230,west_virginia,2020,annual,16,52.48447205,53.23775231,186,169,153,100.0,100.0,-33,9.5625,54,38.491226,-80.954453,POINT (-80.954453 38.491226)
231,wisconsin,2020,annual,55,51.91566265,53.84050899,6340,4309,3991,89.09090909,9.116719243,-2349,72.56363636363636,55,44.268543,-89.616508,POINT (-89.616508 44.268543)
232,wisconsin,2020,annual,49,60.33994334,53.02552042,578,852,560,100.0,100.0,-18,11.428571428571429,55,44.268543,-89.616508,POINT (-89.616508 44.268543)
233,alabama,2019,annual,61,33.21754234,30.2595033,1493,765,1538,98.36065574,93.63697254,45,25.21311475409836,1,32.806671,-86.79113,POINT (-86.79113 32.806671)
234,alabama,2019,annual,60,32.44362632,29.99459758,1398,705,1468,100.0,100.0,70,24.466666666666665,1,32.806671,-86.79113,POINT (-86.79113 32.806671)
235,arkansas,2019,annual,43,39.93174061,44.73187451,403,234,352,97.6744186,97.76674938,-51,8.186046511627907,5,34.969704,-92.373123,POINT (-92.373123 34.969704)
236,arkansas,2019,annual,42,39.26056338,44.34189268,394,223,345,100.0,100.0,-49,8.214285714285714,5,34.969704,-92.373123,POINT (-92.373123 34.969704)
237,california,2019,annual,130,39.78016939,45.24344039,212865,119722,181237,56.15384615,8.634110821,-31628,1394.1307692307691,6,36.116203,-119.681564,POINT (-119.681564 36.116203)
238,california,2019,annual,57,39.8100052,38.46064036,194486,111052,167903,0.0,0.0,-26583,2945.6666666666665,6,36.116203,-119.681564,POINT (-119.681564 36.116203)
239,california,2019,annual,73,39.40192692,50.53959932,18379,8670,13334,100.0,100.0,-5045,182.65753424657535,6,36.116203,-119.681564,POINT (-119.681564 36.116203)
240,colorado,2019,annual,101,28.99233942,51.11587587,2792,984,2410,95.04950495,13.64613181,-382,23.861386138613863,8,39.059811,-105.311104,POINT (-105.311104 39.059811)
241,colorado,2019,annual,96,51.77993528,52.29646638,381,320,298,100.0,100.0,-83,3.1041666666666665,8,39.059811,-105.311104,POINT (-105.311104 39.059811)
242,connecticut,2019,annual,20,39.63963964,47.21428571,60,44,67,100.0,100.0,7,3.35,9,41.597782,-72.755371,POINT (-72.755371 41.597782)
243,delaware,2019,annual,13,53.57142857,54.57776142,87,75,65,92.30769231,95.40229885,-22,5.0,10,39.318523,-75.507141,POINT (-75.507141 39.318523)
244,delaware,2019,annual,12,52.89256198,54.3013468,83,64,57,100.0,100.0,-26,4.75,10,39.318523,-75.507141,POINT (-75.507141 39.318523)
245,florida,2019,annual,32,40.16038747,32.5772096,11651,10116,15073,84.375,26.36683546,3422,471.03125,12,27.766279,-81.686783,POINT (-81.686783 27.766279)
246,florida,2019,annual,27,50.33971587,33.5443725,3072,3260,3216,100.0,100.0,144,119.11111111111111,12,27.766279,-81.686783,POINT (-81.686783 27.766279)
247,georgia,2019,annual,81,49.88473134,48.11487295,6788,5626,5652,93.82716049,8.028874484,-1136,69.77777777777777,13,33.040619,-83.643074,POINT (-83.643074 33.040619)
248,georgia,2019,annual,76,50.54347826,48.30683287,545,465,455,100.0,100.0,-90,5.9868421052631575,13,33.040619,-83.643074,POINT (-83.643074 33.040619)
249,idaho,2019,annual,24,35.8429899,52.20902712,58005,28426,50881,58.33333333,1.746401172,-7124,2120.0416666666665,16,44.240459,-114.478828,POINT (-114.478828 44.240459)
250,idaho,2019,annual,14,32.43243243,58.49446187,1013,372,775,100.0,100.0,-238,55.357142857142854,16,44.240459,-114.478828,POINT (-114.478828 44.240459)
251,illinois,2019,annual,80,57.72727273,63.19247415,568,508,372,95.0,97.53521127,-196,4.65,17,40.349457,-88.986137,POINT (-88.986137 40.349457)
252,illinois,2019,annual,76,58.05687204,64.3444808,554,490,354,100.0,100.0,-200,4.657894736842105,17,40.349457,-88.986137,POINT (-88.986137 40.349457)
253,indiana,2019,annual,97,36.28959276,45.89503827,7212,6015,10560,95.87628866,8.347199113,3348,108.8659793814433,18,39.849426,-86.258278,POINT (-86.258278 39.849426)
254,indiana,2019,annual,93,55.07662835,46.11225839,602,575,469,100.0,100.0,-133,5.043010752688172,18,39.849426,-86.258278,POINT (-86.258278 39.849426)
255,iowa,2019,annual,68,68.88888889,61.8371615,428,682,308,98.52941176,96.4953271,-120,4.529411764705882,19,42.011539,-93.210526,POINT (-93.210526 42.011539)
256,iowa,2019,annual,67,69.12820513,61.96408431,413,674,301,100.0,100.0,-112,4.492537313432836,19,42.011539,-93.210526,POINT (-93.210526 42.011539)
257,kansas,2019,annual,28,55.07968127,54.86325534,599,553,451,89.28571429,29.04841402,-148,16.107142857142858,20,38.5266,-96.726486,POINT (-96.726486 38.5266)
258,kansas,2019,annual,25,52.26337449,52.53716578,174,127,116,100.0,100.0,-58,4.64,20,38.5266,-96.726486,POINT (-96.726486 38.5266)
259,kentucky,2019,annual,85,40.13452915,45.62908369,570,358,534,98.82352941,98.77192982,-36,6.2823529411764705,21,37.66814,-84.670067,POINT (-84.670067 37.66814)
260,kentucky,2019,annual,84,40.15837104,45.72585849,563,355,529,100.0,100.0,-34,6.2976190476190474,21,37.66814,-84.670067,POINT (-84.670067 37.66814)
261,maine,2019,annual,49,42.35294118,48.50019142,197,144,196,100.0,100.0,-1,4.0,23,44.693947,-69.381927,POINT (-69.381927 44.693947)
262,maryland,2019,annual,162,34.29027113,44.36025844,1851,1075,2060,95.67901235,31.01026472,209,12.716049382716049,24,39.063946,-76.802101,POINT (-76.802101 39.063946)
263,maryland,2019,annual,155,40.23904382,45.4224999,574,404,600,100.0,100.0,26,3.870967741935484,24,39.063946,-76.802101,POINT (-76.802101 39.063946)
264,massachusetts,2019,annual,69,45.92030361,48.59226126,338,242,285,98.55072464,99.70414201,-53,4.130434782608695,25,42.230171,-71.530106,POINT (-71.530106 42.230171)
265,massachusetts,2019,annual,68,46.00760456,49.30685334,337,242,284,100.0,100.0,-53,4.176470588235294,25,42.230171,-71.530106,POINT (-71.530106 42.230171)
266,michigan,2019,annual,153,44.01852133,48.93815836,12774,11598,14750,94.77124183,5.76170346,1976,96.40522875816994,26,43.326618,-84.536095,POINT (-84.536095 43.326618)
267,michigan,2019,annual,145,51.0076442,49.71708345,736,734,705,100.0,100.0,-31,4.862068965517241,26,43.326618,-84.536095,POINT (-84.536095 43.326618)
268,minnesota,2019,annual,76,50.08875559,64.41216204,23731,16366,16308,85.52631579,0.994479794,-7423,214.57894736842104,27,45.694454,-93.900192,POINT (-93.900192 45.694454)
269,minnesota,2019,annual,11,49.89000775,45.88157634,23495,16102,16173,0.0,0.0,-7322,1470.2727272727273,27,45.694454,-93.900192,POINT (-93.900192 45.694454)
270,minnesota,2019,annual,65,66.16541353,67.54810731,236,264,135,100.0,100.0,-101,2.076923076923077,27,45.694454,-93.900192,POINT (-93.900192 45.694454)
271,missouri,2019,annual,79,35.73573574,34.03690078,450,238,428,93.67088608,88.66666667,-22,5.417721518987341,29,38.456085,-92.288368,POINT (-92.288368 38.456085)
272,missouri,2019,annual,74,34.11371237,33.34596026,399,204,394,100.0,100.0,-5,5.324324324324325,29,38.456085,-92.288368,POINT (-92.288368 38.456085)
273,montana,2019,annual,19,16.90890262,39.30952086,23457,4735,23268,73.68421053,0.17478791,-189,1224.6315789473683,30,46.921925,-110.454353,POINT (-110.454353 46.921925)
274,montana,2019,annual,14,31.66666667,43.5515873,41,19,41,100.0,100.0,0,2.9285714285714284,30,46.921925,-110.454353,POINT (-110.454353 46.921925)
275,nebraska,2019,annual,13,22.98683405,65.26642826,10087,3003,10061,84.61538462,0.703876276,-26,773.9230769230769,31,41.12537,-98.268082,POINT (-98.268082 41.12537)
276,nebraska,2019,annual,11,52.34375,65.99844975,71,67,61,100.0,100.0,-10,5.545454545454546,31,41.12537,-98.268082,POINT (-98.268082 41.12537)
277,nevada,2019,annual,15,71.72413793,57.94754265,90,104,41,100.0,100.0,-49,2.7333333333333334,32,38.313515,-117.055374,POINT (-117.055374 38.313515)
278,new_hampshire,2019,annual,29,45.01992032,51.33481128,111,113,138,100.0,100.0,27,4.758620689655173,33,43.452492,-71.563896,POINT (-71.563896 43.452492)
279,new_jersey,2019,annual,54,39.9713467,55.3344418,484,279,419,92.59259259,88.01652893,-65,7.7592592592592595,34,40.298904,-74.521011,POINT (-74.521011 40.298904)
280,new_jersey,2019,annual,50,39.17355372,55.28500667,426,237,368,100.0,100.0,-58,7.36,34,40.298904,-74.521011,POINT (-74.521011 40.298904)
281,new_mexico,2019,annual,14,51.88679245,68.48800166,58,55,51,92.85714286,98.27586207,-7,3.642857142857143,35,34.840515,-106.248482,POINT (-106.248482 34.840515)
282,new_mexico,2019,annual,13,52.88461538,73.75630948,57,55,49,100.0,100.0,-8,3.769230769230769,35,34.840515,-106.248482,POINT (-106.248482 34.840515)
283,new_york,2019,annual,103,29.71177663,47.95402267,5658,2639,6243,95.14563107,9.685401202,585,60.61165048543689,36,42.165726,-74.948051,POINT (-74.948051 42.165726)
284,new_york,2019,annual,98,45.24793388,48.92177641,548,438,530,100.0,100.0,-18,5.408163265306122,36,42.165726,-74.948051,POINT (-74.948051 42.165726)
285,north_carolina,2019,annual,177,32.74201723,42.16123554,982,646,1327,98.8700565,95.0101833,345,7.497175141242938,37,35.630066,-79.806419,POINT (-79.806419 35.630066)
286,north_carolina,2019,annual,175,32.56561328,42.23119382,933,608,1259,100.0,100.0,326,7.194285714285714,37,35.630066,-79.806419,POINT (-79.806419 35.630066)
287,north_dakota,2019,annual,18,38.30735845,40.80965901,113817,58254,93816,5.555555556,0.003514413,-20001,5212.0,38,47.528912,-99.784012,POINT (-99.784012 47.528912)
288,north_dakota,2019,annual,17,38.30714901,40.68921878,113813,58251,93812,0.0,0.0,-20001,5518.35294117647,38,47.528912,-99.784012,POINT (-99.784012 47.528912)
289,ohio,2019,annual,142,32.57807716,38.21022648,922,532,1101,98.5915493,97.39696312,179,7.753521126760563,39,40.388783,-82.764915,POINT (-82.764915 40.388783)
290,ohio,2019,annual,140,31.82100684,37.46356986,898,512,1097,100.0,100.0,199,7.835714285714285,39,40.388783,-82.764915,POINT (-82.764915 40.388783)
291,oklahoma,2019,annual,62,30.92115914,37.61917225,5839,1910,4267,93.5483871,5.566021579,-1572,68.8225806451613,40,35.565342,-96.928917,POINT (-96.928917 35.565342)
292,oklahoma,2019,annual,58,45.75163399,37.70851177,325,280,332,100.0,100.0,7,5.724137931034483,40,35.565342,-96.928917,POINT (-96.928917 35.565342)
293,oregon,2019,annual,97,40.46376015,55.62456077,47357,26507,39001,90.72164948,1.661845134,-8356,402.07216494845363,41,44.572021,-122.070938,POINT (-122.070938 44.572021)
294,oregon,2019,annual,88,53.12264861,57.5383086,787,706,623,100.0,100.0,-164,7.079545454545454,41,44.572021,-122.070938,POINT (-122.070938 44.572021)
295,pennsylvania,2019,annual,486,46.79907443,52.12479024,3011,2427,2759,97.73662551,88.60843574,-252,5.676954732510288,42,40.590752,-77.209755,POINT (-77.209755 40.590752)
296,pennsylvania,2019,annual,11,39.02027027,42.75244518,343,231,361,0.0,0.0,18,32.81818181818182,42,40.590752,-77.209755,POINT (-77.209755 40.590752)
297,pennsylvania,2019,annual,475,47.80148019,52.34183402,2668,2196,2398,100.0,100.0,-270,5.048421052631579,42,40.590752,-77.209755,POINT (-77.209755 40.590752)
298,rhode_island,2019,annual,13,32.8125,27.89127539,30,21,43,100.0,100.0,13,3.3076923076923075,44,41.680893,-71.51178,POINT (-71.51178 41.680893)
299,south_carolina,2019,annual,35,34.88637988,35.86923537,3925,2441,4556,85.71428571,4.101910828,631,130.17142857142858,45,33.856892,-80.945007,POINT (-80.945007 33.856892)
300,south_carolina,2019,annual,30,40.90909091,37.84206802,161,135,195,100.0,100.0,34,6.5,45,33.856892,-80.945007,POINT (-80.945007 33.856892)
301,south_dakota,2019,annual,12,42.58488793,42.90717773,43018,25384,34224,50.0,0.037193733,-8794,2852.0,46,44.299782,-99.438828,POINT (-99.438828 44.299782)
302,tennessee,2019,annual,60,49.72375691,42.44568633,640,540,546,95.0,95.15625,-94,9.1,47,35.747845,-86.692345,POINT (-86.692345 35.747845)
303,tennessee,2019,annual,57,50.0,42.48668736,609,516,516,100.0,100.0,-93,9.052631578947368,47,35.747845,-86.692345,POINT (-86.692345 35.747845)
304,texas,2019,annual,127,41.93144479,34.01477988,94359,55256,76521,81.88976378,1.038586674,-17838,602.5275590551181,48,31.054487,-97.563461,POINT (-97.563461 31.054487)
305,texas,2019,annual,23,41.94755119,43.18826319,93379,54721,75730,0.0,0.0,-17649,3292.608695652174,48,31.054487,-97.563461,POINT (-97.563461 31.054487)
306,texas,2019,annual,104,40.34690799,31.98602877,980,535,791,100.0,100.0,-189,7.605769230769231,48,31.054487,-97.563461,POINT (-97.563461 31.054487)
307,utah,2019,annual,94,49.18478261,65.34892282,601,905,935,96.80851064,57.40432612,334,9.946808510638299,49,40.150032,-111.862434,POINT (-111.862434 40.150032)
308,utah,2019,annual,91,65.52901024,66.34830554,345,384,202,100.0,100.0,-143,2.21978021978022,49,40.150032,-111.862434,POINT (-111.862434 40.150032)
309,vermont,2019,annual,36,29.0237467,66.64033284,878,440,1076,97.22222222,99.54441913,198,29.88888888888889,50,44.045876,-72.710686,POINT (-72.710686 44.045876)
310,vermont,2019,annual,35,27.41390952,65.76883214,874,406,1075,100.0,100.0,201,30.714285714285715,50,44.045876,-72.710686,POINT (-72.710686 44.045876)
311,virginia,2019,annual,495,41.23211254,49.69388628,2183,1700,2423,98.18181818,97.11406322,240,4.894949494949495,51,37.769337,-78.169968,POINT (-78.169968 37.769337)
312,virginia,2019,annual,486,41.13005854,49.83624507,2120,1616,2313,100.0,100.0,193,4.7592592592592595,51,37.769337,-78.169968,POINT (-78.169968 37.769337)
313,washington,2019,annual,113,43.58392999,66.5199337,34638,21914,28366,92.92035398,2.592528437,-6272,251.02654867256638,53,47.400902,-121.490494,POINT (-121.490494 47.400902)
314,washington,2019,annual,105,68.50672328,68.77198509,898,968,445,100.0,100.0,-453,4.238095238095238,53,47.400902,-121.490494,POINT (-121.490494 47.400902)
315,west_virginia,2019,annual,35,40.22988506,51.30141713,224,175,260,100.0,100.0,36,7.428571428571429,54,38.491226,-80.954453,POINT (-80.954453 38.491226)
316,wisconsin,2019,annual,90,41.69331602,56.75422166,15399,13168,18415,85.55555556,4.812000779,3016,204.61111111111111,55,44.268543,-89.616508,POINT (-89.616508 44.268543)
317,wisconsin,2019,annual,13,40.70576541,41.34061702,14658,12285,17895,0.0,0.0,3237,1376.5384615384614,55,44.268543,-89.616508,POINT (-89.616508 44.268543)
318,wisconsin,2019,annual,77,62.9365645,59.35651855,741,883,520,100.0,100.0,-221,6.753246753246753,55,44.268543,-89.616508,POINT (-89.616508 44.268543)
319,alabama,2018,annual,52,46.05855856,39.55282732,1228,818,958,96.15384615,99.3485342,-270,18.423076923076923,1,32.806671,-86.79113,POINT (-86.79113 32.806671)
320,alabama,2018,annual,50,46.12314709,39.93494041,1220,809,945,100.0,100.0,-275,18.9,1,32.806671,-86.79113,POINT (-86.79113 32.806671)
321,arkansas,2018,annual,32,46.95168227,42.27566211,2413,1856,2097,90.625,42.6440116,-316,65.53125,5,34.969704,-92.373123,POINT (-92.373123 34.969704)
322,arkansas,2018,annual,29,54.48028674,41.69122484,1029,912,762,100.0,100.0,-267,26.275862068965516,5,34.969704,-92.373123,POINT (-92.373123 34.969704)
323,california,2018,annual,111,34.40572759,41.38081993,90798,48777,92993,64.86486486,3.807352585,2195,837.7747747747748,6,36.116203,-119.681564,POINT (-119.681564 36.116203)
324,california,2018,annual,39,33.32390508,40.6504512,87341,44770,89578,0.0,0.0,2237,2296.871794871795,6,36.116203,-119.681564,POINT (-119.681564 36.116203)
325,california,2018,annual,72,53.98814336,41.77643632,3457,4007,3415,100.0,100.0,-42,47.43055555555556,6,36.116203,-119.681564,POINT (-119.681564 36.116203)
326,colorado,2018,annual,81,23.08750688,54.35232909,3183,839,2795,95.0617284,10.61891298,-388,34.50617283950617,8,39.059811,-105.311104,POINT (-105.311104 39.059811)
327,colorado,2018,annual,77,54.57746479,55.43183822,338,310,258,100.0,100.0,-80,3.3506493506493507,8,39.059811,-105.311104,POINT (-105.311104 39.059811)
328,connecticut,2018,annual,33,72.99107143,64.97919571,193,327,121,96.96969697,76.68393782,-72,3.6666666666666665,9,41.597782,-72.755371,POINT (-72.755371 41.597782)
329,connecticut,2018,annual,32,70.07481297,63.95128494,148,281,120,100.0,100.0,-28,3.75,9,41.597782,-72.755371,POINT (-72.755371 41.597782)
330,delaware,2018,annual,19,49.76798144,65.81453634,479,429,433,89.47368421,13.3611691,-46,22.789473684210527,10,39.318523,-75.507141,POINT (-75.507141 39.318523)
331,delaware,2018,annual,17,48.11320755,67.67507003,64,51,55,100.0,100.0,-9,3.235294117647059,10,39.318523,-75.507141,POINT (-75.507141 39.318523)
332,florida,2018,annual,52,40.04982166,38.83236686,9829,7074,10589,76.92307692,4.893681962,760,203.6346153846154,12,27.766279,-81.686783,POINT (-81.686783 27.766279)
